,Temperature (K),Internal Energy (U),Heat Capacity (Cv)
4591,464.5544554455446,1.9077798669361956e-20,4.152341561273212e-23
4592,464.6534653465347,1.9081909897841682e-20,4.152339967774424e-23
4593,464.7524752475248,1.9086021124743686e-20,4.1523381750875356e-23
4594,464.8514851485149,1.9090132349673538e-20,4.152336183212546e-23
4595,464.950495049505,1.9094243572631238e-20,4.152334390526861e-23
4596,465.0495049504951,1.9098354794011216e-20,4.152332896622726e-23
4597,465.1485148514852,1.9102466014010687e-20,4.1523309047477363e-23
4598,465.2475247524753,1.910657723144636e-20,4.152329112060848e-23
4599,465.34653465346537,1.9110688447895957e-20,4.152327418969815e-23
4600,465.44554455445547,1.9114799661978972e-20,4.1523254270960294e-23
4601,465.54455445544556,1.9118910874484264e-20,4.1523237340025894e-23
4602,465.64356435643566,1.912302208521462e-20,4.152322140502598e-23
4603,465.74257425742576,1.912713329456447e-20,4.152320347816913e-23
4604,465.84158415841586,1.913124450174495e-20,4.152318355943127e-23
4605,465.94059405940595,1.9135355707150495e-20,4.1523167624443395e-23
4606,466.03960396039605,1.9139466911175533e-20,4.152315069352103e-23
4607,466.13861386138615,1.9143578113228418e-20,4.152313177070562e-23
4608,466.23762376237624,1.9147689313506367e-20,4.1523113843848774e-23
4609,466.33663366336634,1.915180051200938e-20,4.152309691292641e-23
4610,466.43564356435644,1.9155911708934668e-20,4.152307799012304e-23
4611,466.53465346534654,1.916002290369059e-20,4.1523060063254153e-23
4612,466.63366336633663,1.9164134097066006e-20,4.152304512420076e-23
4613,466.73267326732673,1.91682452888637e-20,4.1523028193278397e-23
4614,466.83168316831683,1.9172356478886457e-20,4.152300827454054e-23
4615,466.9306930693069,1.9176467666739846e-20,4.152298935173717e-23
4616,467.029702970297,1.9180578853015514e-20,4.152297341674929e-23
4617,467.1287128712872,1.918469003771346e-20,4.152295548986837e-23
4618,467.2277227722773,1.9188801220439253e-20,4.1522936567077033e-23
4619,467.3267326732674,1.919291240139011e-20,4.152291963615467e-23
4620,467.42574257425747,1.9197023580763244e-20,4.152290469710128e-23
4621,467.52475247524757,1.9201134758755872e-20,4.152288677024443e-23
4622,467.62376237623766,1.9205245934579133e-20,4.152286685150657e-23
4623,467.72277227722776,1.9209357108627456e-20,4.152284992057217e-23
4624,467.82178217821786,1.9213468281098058e-20,4.152283298963777e-23
4625,467.92079207920796,1.9217579451793722e-20,4.1522816058715407e-23
4626,468.01980198019805,1.9221690620911665e-20,4.152279813185856e-23
4627,468.11881188118815,1.9225801788057456e-20,4.1522779209055187e-23
4628,468.21782178217825,1.922991295342831e-20,4.152276327406731e-23
4629,468.31683168316835,1.9234024117418656e-20,4.152274634313291e-23
4630,468.41584158415844,1.923813527943685e-20,4.1522727420329537e-23
4631,468.51485148514854,1.924224643968011e-20,4.1522710489407173e-23
4632,468.61386138613864,1.9246357598345645e-20,4.1522692562550324e-23
4633,468.71287128712873,1.9250468755039028e-20,4.1522678619431417e-23
4634,468.81188118811883,1.925457991094355e-20,4.152265969661601e-23
4635,468.91089108910893,1.9258691063889845e-20,4.1522638781955703e-23
4636,469.009900990099,1.9262802215652848e-20,4.1522624838836796e-23
4637,469.1089108910891,1.926691336583813e-20,4.1522607907902396e-23
4638,469.2079207920792,1.9271024514248473e-20,4.152258898511106e-23
4639,469.3069306930693,1.9275135660686665e-20,4.1522571058242175e-23
4640,469.4059405940594,1.9279246805547135e-20,4.152255611918878e-23
4641,469.5049504950495,1.9283357949027098e-20,4.1522538192331934e-23
4642,469.6039603960396,1.9287469090337694e-20,4.152251827358204e-23
4643,469.7029702970297,1.9291580229873353e-20,4.152250233859416e-23
4644,469.8019801980198,1.9295691368028506e-20,4.1522486403606284e-23
4645,469.9009900990099,1.929980250440872e-20,4.15224684767374e-23
4646,470.0,1.9303913639014e-20,4.152245154582707e-23
4647,470.0990099009901,1.9308024772041556e-20,4.1522433618958185e-23
4648,470.1980198019802,1.931213590309696e-20,4.152241569207726e-23
4649,470.2970297029703,1.9316247032574642e-20,4.1522400753035907e-23
4650,470.39603960396045,1.9320358160671818e-20,4.152238183020846e-23
4651,470.49504950495054,1.932446928640241e-20,4.152236589523262e-23
4652,470.59405940594064,1.9328580411344143e-20,4.1522348964322294e-23
4653,470.69306930693074,1.9332691533722077e-20,4.152233004151892e-23
4654,470.79207920792084,1.933680265491672e-20,4.152231410651901e-23
4655,470.89108910891093,1.934091377413921e-20,4.1522297175596644e-23
4656,470.99009900990103,1.9345024891981195e-20,4.152227825280531e-23
4657,471.0891089108911,1.9349136007456596e-20,4.152225933000194e-23
4658,471.1881188118812,1.935324712155149e-20,4.152224638280548e-23
4659,471.2871287128713,1.9357358234463094e-20,4.1522229451883116e-23
4660,471.3861386138614,1.936146934520533e-20,4.152221052909178e-23
4661,471.4851485148515,1.9365580454369844e-20,4.1522196585972874e-23
4662,471.5841584158416,1.9369691562351067e-20,4.15221776631695e-23
4663,471.6831683168317,1.937380266776849e-20,4.152215874036613e-23
4664,471.7821782178218,1.9377913772002625e-20,4.152214479725926e-23
4665,471.8811881188119,1.9382024874659036e-20,4.1522126870390375e-23
4666,471.980198019802,1.9386135975343296e-20,4.1522105955705996e-23
4667,472.0792079207921,1.9390247073858187e-20,4.1522092012599126e-23
4668,472.1782178217822,1.9394358171781433e-20,4.1522077073545733e-23
4669,472.2772277227723,1.9398469267338097e-20,4.152205815074236e-23
4670,472.3762376237624,1.9402580361514254e-20,4.152204121982e-23
4671,472.4752475247525,1.9406691453718258e-20,4.15220242888856e-23
4672,472.5742574257426,1.9410802544541756e-20,4.152200835389772e-23
4673,472.6732673267327,1.9414913633590317e-20,4.152199042704087e-23
4674,472.7722772277228,1.941902472086394e-20,4.1521972500171985e-23
4675,472.8712871287129,1.9423135806362628e-20,4.152195656517207e-23
4676,472.970297029703,1.9427246890480808e-20,4.152194162611868e-23
4677,473.0693069306931,1.9431357973021267e-20,4.152192369926183e-23
4678,473.16831683168317,1.9435469053589573e-20,4.152190378052397e-23
4679,473.26732673267327,1.9439580132185727e-20,4.152188684960161e-23
4680,473.36633663366337,1.9443691209401374e-20,4.15218729064827e-23
4681,473.46534653465346,1.9447802285236515e-20,4.152185697149482e-23
4682,473.56435643564356,1.945191335929672e-20,4.1521839044625937e-23
4683,473.66336633663366,1.9456024431581986e-20,4.152182310963806e-23
4684,473.7623762376238,1.9460135502486746e-20,4.15218051827451e-23
4685,473.8613861386139,1.946424657122214e-20,4.1521789247781295e-23
4686,473.960396039604,1.9468357638971455e-20,4.1521773312793417e-23
4687,474.0594059405941,1.9472468704551404e-20,4.152175339405556e-23
4688,474.1584158415842,1.9476579768356416e-20,4.1521737459055645e-23
4689,474.2574257425743,1.948069083078092e-20,4.152172052813328e-23
4690,474.3564356435644,1.9484801891233275e-20,4.152170359721092e-23
4691,474.4554455445545,1.948891295030512e-20,4.152168965409201e-23
4692,474.5544554455446,1.949302400799646e-20,4.152167371910413e-23
4693,474.6534653465347,1.9497135063912864e-20,4.152165479630076e-23
4694,474.7524752475248,1.9501246117857115e-20,4.15216378653784e-23
4695,474.8514851485149,1.950535717042086e-20,4.1521620934444e-23
4696,474.950495049505,1.950946822101245e-20,4.152160300757511e-23
4697,475.0495049504951,1.951357927002632e-20,4.152158906446824e-23
4698,475.1485148514852,1.95176903178569e-20,4.152157213354588e-23
4699,475.2475247524753,1.952180136351811e-20,4.1521555202611477e-23
4700,475.34653465346537,1.952591240799603e-20,4.15215392676236e-23
4701,475.44554455445547,1.9530023450501798e-20,4.152152034482023e-23
4702,475.54455445544556,1.9534134491232628e-20,4.152150440982031e-23
4703,475.64356435643566,1.9538245530582952e-20,4.1521487478909986e-23
4704,475.74257425742576,1.9542356567961124e-20,4.1521472539856593e-23
4705,475.84158415841586,1.954646760435322e-20,4.152145660485668e-23
4706,475.94059405940595,1.9550578638575948e-20,4.1521437682053307e-23
4707,476.03960396039605,1.9554689671220954e-20,4.1521422742999914e-23
4708,476.13861386138615,1.9558800702485454e-20,4.152140780395856e-23
4709,476.23762376237624,1.956291173217223e-20,4.152138888115519e-23
4710,476.33663366336634,1.9567022759689642e-20,4.1521369958351816e-23
4711,476.43564356435644,1.957113378562933e-20,4.1521357011167394e-23
4712,476.53465346534654,1.9575244810582943e-20,4.1521342072114e-23
4713,476.63366336633663,1.9579355833564403e-20,4.152132414525715e-23
4714,476.73267326732673,1.958346685496814e-20,4.152130522245378e-23
4715,476.83168316831683,1.9587577874202512e-20,4.152129028340039e-23
4716,476.9306930693069,1.9591688892648022e-20,4.152127634028148e-23
4717,477.029702970297,1.959579990912138e-20,4.1521256421543624e-23
4718,477.1287128712872,1.9599910923622585e-20,4.152124148246616e-23
4719,477.2277227722773,1.9604021937137714e-20,4.1521225547502354e-23
4720,477.3267326732674,1.9608132948483476e-20,4.152120662469898e-23
4721,477.42574257425747,1.9612243958251516e-20,4.152119168564559e-23
4722,477.52475247524757,1.961635496663905e-20,4.152117873846117e-23
4723,477.62376237623766,1.9620465973843292e-20,4.152116081160432e-23
4724,477.72277227722776,1.962457697868095e-20,4.152114188880095e-23
4725,477.82178217821786,1.9628687982138104e-20,4.152112595380103e-23
4726,477.92079207920796,1.963279898382032e-20,4.152111001882519e-23
4727,478.01980198019805,1.9636909984122028e-20,4.1521097071652807e-23
4728,478.11881188118815,1.9641020983240446e-20,4.15210781488374e-23
4729,478.21782178217825,1.9645131979795066e-20,4.152106022196851e-23
4730,478.31683168316835,1.964924297536361e-20,4.152104627886164e-23
4731,478.41584158415844,1.9653353969157216e-20,4.1521028351992756e-23
4732,478.51485148514854,1.9657464961175886e-20,4.152101241700488e-23
4733,478.61386138613864,1.966157595181405e-20,4.152099847389801e-23
4734,478.71287128712873,1.9665686941071705e-20,4.152098054702912e-23
4735,478.81188118811883,1.9669797928159994e-20,4.152096361609472e-23
4736,478.91089108910893,1.9673908914064992e-20,4.152094867704133e-23
4737,479.009900990099,1.9678019898195053e-20,4.1520931746118966e-23
4738,479.1089108910891,1.968213088074739e-20,4.15209148151966e-23
4739,479.2079207920792,1.9686241861524793e-20,4.1520898880196687e-23
4740,479.3069306930693,1.9690352840921688e-20,4.152088294520881e-23
4741,479.4059405940594,1.9694463818543646e-20,4.1520866014286445e-23
4742,479.5049504950495,1.9698574794587883e-20,4.1520851075221016e-23
4743,479.6039603960396,1.9702685769251612e-20,4.152083514023314e-23
4744,479.7029702970297,1.9706796742140405e-20,4.152082020119178e-23
4745,479.8019801980198,1.9710907713845906e-20,4.152080526213839e-23
4746,479.9009900990099,1.971501868377647e-20,4.152078633933502e-23
4747,480.0,1.9719129651734882e-20,4.152076940840062e-23
4748,480.0990099009901,1.9723240618312788e-20,4.152075347341274e-23
4749,480.1980198019802,1.9727351583115756e-20,4.1520738534359347e-23
4750,480.2970297029703,1.9731462546735433e-20,4.152072359529392e-23
4751,480.39603960396045,1.9735573508580173e-20,4.1520704672490546e-23
4752,480.49504950495054,1.973968446845276e-20,4.1520690729383676e-23
4753,480.59405940594064,1.9743795427536488e-20,4.1520676786276806e-23
4754,480.69306930693074,1.9747906384648062e-20,4.152065686753895e-23
4755,480.79207920792084,1.9752017339787485e-20,4.1520640932539034e-23
4756,480.89108910891093,1.9756128293743616e-20,4.152062599348564e-23
4757,480.99009900990103,1.976023924592481e-20,4.152061205037877e-23
4758,481.0891089108911,1.9764350197119927e-20,4.152059511944437e-23
4759,481.1881188118812,1.9768461145948462e-20,4.1520575200706513e-23
4760,481.2871287128713,1.9772572093199276e-20,4.1520564245415137e-23
4761,481.3861386138614,1.9776683039858443e-20,4.1520547314480736e-23
4762,481.4851485148515,1.9780793983756598e-20,4.152052839166533e-23
4763,481.5841584158416,1.9784904926668676e-20,4.1520518432308436e-23
4764,481.6831683168317,1.9789015868594678e-20,4.152050050545159e-23
4765,481.7821782178218,1.9793126807956882e-20,4.152047859483272e-23
4766,481.8811881188119,1.979723774554415e-20,4.15204656476483e-23
4767,481.980198019802,1.9801348682342556e-20,4.152045270046388e-23
4768,482.0792079207921,1.9805459617366025e-20,4.1520435769541516e-23
4769,482.1782178217822,1.9809570550811772e-20,4.152042083050016e-23
4770,482.2772277227723,1.9813681482877013e-20,4.1520402903631274e-23
4771,482.3762376237624,1.9817792412772886e-20,4.1520385972696874e-23
4772,482.4752475247525,1.9821903341485468e-20,4.152037302551245e-23
4773,482.5742574257426,1.9826014268817544e-20,4.152035410272112e-23
4774,482.6732673267327,1.9830125193783036e-20,4.152034115554873e-23
4775,482.7722772277228,1.9834236118551314e-20,4.152032721241779e-23
4776,482.8712871287129,1.9838347040755793e-20,4.152030729367993e-23
4777,482.970297029703,1.9842457961579766e-20,4.1520292354638576e-23
4778,483.0693069306931,1.9846568880826017e-20,4.152027641963866e-23
4779,483.16831683168317,1.9850679798494547e-20,4.1520262476519754e-23
4780,483.26732673267327,1.9854790714979785e-20,4.15202475374784e-23
4781,483.36633663366337,1.9858901629690086e-20,4.1520231602478483e-23
4782,483.46534653465346,1.986301254301988e-20,4.1520213675621634e-23
4783,483.56435643564356,1.9867123454180307e-20,4.152019873656824e-23
4784,483.66336633663366,1.9871234364551873e-20,4.152018578938382e-23
4785,483.7623762376238,1.9875345273148502e-20,4.1520166866556374e-23
4786,483.8613861386139,1.9879456179772978e-20,4.152014893971156e-23
4787,483.960396039604,1.9883567084819733e-20,4.152013300473572e-23
4788,484.0594059405941,1.9887677988288766e-20,4.1520121053485785e-23
4789,484.1584158415842,1.9891788890968938e-20,4.152010611443239e-23
4790,484.2574257425743,1.9895899791479743e-20,4.1520088187575544e-23
4791,484.3564356435644,1.990001069061004e-20,4.152007225257563e-23
4792,484.4554455445545,1.9904121587965402e-20,4.1520059305391207e-23
4793,484.5544554455446,1.9908232484531902e-20,4.152004337040333e-23
4794,484.6534653465347,1.991234337873182e-20,4.1520026439493e-23
4795,484.7524752475248,1.991645427194566e-20,4.152001150043961e-23
4796,484.8514851485149,1.992056516318735e-20,4.1519993573558687e-23
4797,484.950495049505,1.9924676052851317e-20,4.1519980626374265e-23
4798,485.0495049504951,1.9928786941529208e-20,4.1519966683267395e-23
4799,485.1485148514852,1.9932897828432162e-20,4.151994576859505e-23
4800,485.2475247524753,1.9937008712968533e-20,4.1519931825476145e-23
4801,485.34653465346537,1.9941119597110474e-20,4.151992087017273e-23
4802,485.44554455445547,1.9945230479477477e-20,4.1519904935184853e-23
4803,485.54455445544556,1.9949341360463975e-20,4.1519885016446997e-23
4804,485.64356435643566,1.9953452238886674e-20,4.1519870077381567e-23
4805,485.74257425742576,1.9957563116914943e-20,4.1519859122078153e-23
4806,485.84158415841586,1.9961673993168275e-20,4.1519839203352333e-23
4807,485.94059405940595,1.996578486725224e-20,4.151982227241793e-23
4808,486.03960396039605,1.9969895740152912e-20,4.1519810321180033e-23
4809,486.13861386138615,1.9974006611870293e-20,4.1519794386192155e-23
4810,486.23762376237624,1.9978117481615523e-20,4.151978044306121e-23
4811,486.33663366336634,1.998222835057189e-20,4.1519764508073333e-23
4812,486.43564356435644,1.9986339217161677e-20,4.151974359340099e-23
4813,486.53465346534654,1.9990450081976525e-20,4.1519730646228606e-23
4814,486.63366336633663,1.9994560946002513e-20,4.151971969092519e-23
4815,486.73267326732673,1.9998671808647994e-20,4.151970275999079e-23
4816,486.83168316831683,2.0002782669321323e-20,4.151968383718742e-23
4817,486.9306930693069,2.0006893528219715e-20,4.151966989408055e-23
4818,487.0297029702971,2.001100438613203e-20,4.1519658938741025e-23
4819,487.1287128712872,2.0015115242861055e-20,4.1519642007842736e-23
4820,487.2277227722773,2.0019226097420712e-20,4.1519623085039364e-23
4821,487.3267326732674,2.0023336950402647e-20,4.1519611133801465e-23
4822,487.42574257425747,2.002744780259572e-20,4.15195942028791e-23
4823,487.52475247524757,2.0031558652224997e-20,4.1519576276010216e-23
4824,487.62376237623766,2.0035669500868198e-20,4.1519565320694765e-23
4825,487.72277227722776,2.0039780348328106e-20,4.151955038164137e-23
4826,487.82178217821786,2.0043891194013078e-20,4.151952946696903e-23
4827,487.92079207920796,2.0048002037331467e-20,4.151951751573113e-23
4828,488.01980198019805,2.0052112880649856e-20,4.1519506560427717e-23
4829,488.11881188118815,2.0056223721798877e-20,4.151948664168986e-23
4830,488.21782178217825,2.0060334561172962e-20,4.151947369450544e-23
4831,488.31683168316835,2.0064445399758185e-20,4.151945975138653e-23
4832,488.41584158415844,2.0068556236371257e-20,4.1519440828595197e-23
4833,488.51485148514854,2.007266707120939e-20,4.151942489359528e-23
4834,488.61386138613864,2.007677790466702e-20,4.151941194641086e-23
4835,488.71287128712873,2.0080888736941355e-20,4.1519397007369504e-23
4836,488.81188118811883,2.0084999567440754e-20,4.151938007644714e-23
4837,488.91089108910893,2.0089110396362432e-20,4.1519366133316196e-23
4838,489.009900990099,2.0093221224100818e-20,4.151935219019729e-23
4839,489.1089108910891,2.0097332050261482e-20,4.151933426334044e-23
